[START]	 Start Request By FPS Request	 2022-11-26 11:38:02
[START]	 Start Response	 2022-11-26 11:38:02
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #410	 Recieved	 7.068
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #411	 Recieved	 7.085
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #412	 Recieved	 7.102
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #413	 Recieved	 7.119
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #414	 Recieved	 7.136
[RESULT]	 PID: 80686	 cpu usage: 100.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #415	 Recieved	 7.153
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #416	 Recieved	 7.170
[RESULT]	 PID: 80686	 cpu usage: 94.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #417	 Recieved	 7.204
[RESULT]	 PID: 80686	 cpu usage: 99.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #418	 Recieved	 7.228
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #419	 Recieved	 7.255
[RESULT]	 PID: 80686	 cpu usage: 104.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #420	 Recieved	 7.255
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #421	 Recieved	 7.272
[RESULT]	 PID: 80686	 cpu usage: 99.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #422	 Recieved	 7.289
[RESULT]	 PID: 80686	 cpu usage: 99.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #423	 Recieved	 7.295
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #424	 Recieved	 7.318
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #425	 Recieved	 7.328
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #426	 Recieved	 7.356
[RESULT]	 PID: 80686	 cpu usage: 115.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #427	 Recieved	 7.356
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #428	 Recieved	 7.373
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #429	 Recieved	 7.390
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #430	 Recieved	 7.407
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #431	 Recieved	 7.424
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #432	 Recieved	 7.441
[RESULT]	 PID: 80686	 cpu usage: 95.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #433	 Recieved	 7.475
[RESULT]	 PID: 80686	 cpu usage: 98.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #434	 Recieved	 7.510
[RESULT]	 PID: 80686	 cpu usage: 100.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #435	 Recieved	 7.515
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #436	 Recieved	 7.527
[RESULT]	 PID: 80686	 cpu usage: 99.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #437	 Recieved	 7.540
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #438	 Recieved	 7.556
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #439	 Recieved	 7.574
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #440	 Recieved	 7.594
[RESULT]	 PID: 80686	 cpu usage: 136.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #441	 Recieved	 7.594
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #442	 Recieved	 7.611
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #443	 Recieved	 7.628
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #444	 Recieved	 7.645
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #445	 Recieved	 7.662
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #446	 Recieved	 7.695
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #447	 Recieved	 7.706
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #448	 Recieved	 7.712
[RESULT]	 PID: 80686	 cpu usage: 96.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #449	 Recieved	 7.747
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #450	 Recieved	 7.776
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #451	 Recieved	 7.780
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #452	 Recieved	 7.797
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #453	 Recieved	 7.814
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #454	 Recieved	 7.848
[RESULT]	 PID: 80686	 cpu usage: 105.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #455	 Recieved	 7.848
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #456	 Recieved	 7.860
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #457	 Recieved	 7.882
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #458	 Recieved	 7.893
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #459	 Recieved	 7.899
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #460	 Recieved	 7.915
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #461	 Recieved	 7.932
[RESULT]	 PID: 80686	 cpu usage: 99.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #462	 Recieved	 7.949
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #463	 Recieved	 7.966
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #464	 Recieved	 7.983
[RESULT]	 PID: 80686	 cpu usage: 98.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #465	 Recieved	 8.017
[RESULT]	 PID: 80686	 cpu usage: 99.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #466	 Recieved	 8.051
[RESULT]	 PID: 80686	 cpu usage: 108.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #467	 Recieved	 8.051
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #468	 Recieved	 8.068
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #469	 Recieved	 8.085
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #470	 Recieved	 8.102
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #471	 Recieved	 8.116
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #472	 Recieved	 8.136
[RESULT]	 PID: 80686	 cpu usage: 99.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #473	 Recieved	 8.147
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #474	 Recieved	 8.170
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #475	 Recieved	 8.187
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #476	 Recieved	 8.193
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #477	 Recieved	 8.221
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #478	 Recieved	 8.238
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #479	 Recieved	 8.260
[RESULT]	 PID: 80686	 cpu usage: 98.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #480	 Recieved	 8.271
[RESULT]	 PID: 80686	 cpu usage: 95.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #481	 Recieved	 8.287
[RESULT]	 PID: 80686	 cpu usage: 94.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #482	 Recieved	 8.319
[RESULT]	 PID: 80686	 cpu usage: 99.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #483	 Recieved	 8.324
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #484	 Recieved	 8.341
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #485	 Recieved	 8.374
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #486	 Recieved	 8.391
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #487	 Recieved	 8.408
[RESULT]	 PID: 80686	 cpu usage: 96.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #488	 Recieved	 8.408
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #489	 Recieved	 8.420
[RESULT]	 PID: 80686	 cpu usage: 100.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #490	 Recieved	 8.425
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #491	 Recieved	 8.459
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #492	 Recieved	 8.470
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #493	 Recieved	 8.488
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #494	 Recieved	 8.492
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #495	 Recieved	 8.509
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #496	 Recieved	 8.526
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #497	 Recieved	 8.543
[RESULT]	 PID: 80686	 cpu usage: 95.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #498	 Recieved	 8.577
[RESULT]	 PID: 80686	 cpu usage: 99.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #499	 Recieved	 8.595
[RESULT]	 PID: 80686	 cpu usage: 99.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #500	 Recieved	 8.618
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #501	 Recieved	 8.629
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #502	 Recieved	 8.646
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #503	 Recieved	 8.659
[RESULT]	 PID: 80686	 cpu usage: 100.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #504	 Recieved	 8.676
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #505	 Recieved	 8.692
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #506	 Recieved	 8.708
[RESULT]	 PID: 80686	 cpu usage: 99.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #507	 Recieved	 8.713
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #508	 Recieved	 8.730
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #509	 Recieved	 8.747
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #510	 Recieved	 8.770
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #511	 Recieved	 8.780
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #512	 Recieved	 8.797
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #513	 Recieved	 8.814
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #514	 Recieved	 8.831
[RESULT]	 PID: 80686	 cpu usage: 95.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #515	 Recieved	 8.865
[RESULT]	 PID: 80686	 cpu usage: 100.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #516	 Recieved	 8.893
[RESULT]	 PID: 80686	 cpu usage: 100.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #517	 Recieved	 8.899
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #518	 Recieved	 8.916
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #519	 Recieved	 8.933
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #520	 Recieved	 8.950
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #521	 Recieved	 8.962
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #522	 Recieved	 8.978
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #523	 Recieved	 8.996
[RESULT]	 PID: 80686	 cpu usage: 101.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #524	 Recieved	 9.005
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #525	 Recieved	 9.017
[RESULT]	 PID: 80686	 cpu usage: 99.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #526	 Recieved	 9.034
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #527	 Recieved	 9.051
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #528	 Recieved	 9.068
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #529	 Recieved	 9.084
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #530	 Recieved	 9.099
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #531	 Recieved	 9.118
[RESULT]	 PID: 80686	 cpu usage: 92.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #532	 Recieved	 9.154
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #533	 Recieved	 9.184
[RESULT]	 PID: 80686	 cpu usage: 101.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #534	 Recieved	 9.188
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #535	 Recieved	 9.205
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #536	 Recieved	 9.239
[RESULT]	 PID: 80686	 cpu usage: 102.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #537	 Recieved	 9.239
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #538	 Recieved	 9.252
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #539	 Recieved	 9.268
[RESULT]	 PID: 80686	 cpu usage: 101.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #540	 Recieved	 9.279
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #541	 Recieved	 9.374
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #542	 Recieved	 9.408
[RESULT]	 PID: 80686	 cpu usage: 103.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #543	 Recieved	 9.408
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #544	 Recieved	 9.425
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #545	 Recieved	 9.442
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #546	 Recieved	 9.454
[RESULT]	 PID: 80686	 cpu usage: 92.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #547	 Recieved	 9.477
[RESULT]	 PID: 80686	 cpu usage: 98.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #548	 Recieved	 9.494
[RESULT]	 PID: 80686	 cpu usage: 98.8%	 memory usage : 0.271%
[SUCCESS]	 Matrix #549	 Recieved	 9.524
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.271%
[SUCCESS]	 Matrix #550	 Recieved	 9.545
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.271%
[SUCCESS]	 Matrix #551	 Recieved	 9.551
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[SUCCESS]	 Matrix #552	 Recieved	 9.561
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #553	 Recieved	 9.578
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[SUCCESS]	 Matrix #554	 Recieved	 9.592
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #555	 Recieved	 9.612
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[SUCCESS]	 Matrix #556	 Recieved	 9.625
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.271%
[SUCCESS]	 Matrix #557	 Recieved	 9.634
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[SUCCESS]	 Matrix #558	 Recieved	 9.663
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.271%
[SUCCESS]	 Matrix #559	 Recieved	 9.669
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #560	 Recieved	 9.679
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.271%
[SUCCESS]	 Matrix #561	 Recieved	 9.713
[RESULT]	 PID: 80686	 cpu usage: 98.7%	 memory usage : 0.271%
[SUCCESS]	 Matrix #562	 Recieved	 9.713
[RESULT]	 PID: 80686	 cpu usage: 97.7%	 memory usage : 0.271%
[SUCCESS]	 Matrix #563	 Recieved	 9.731
[RESULT]	 PID: 80686	 cpu usage: 96.4%	 memory usage : 0.271%
[SUCCESS]	 Matrix #564	 Recieved	 9.744
[RESULT]	 PID: 80686	 cpu usage: 98.0%	 memory usage : 0.271%
[SUCCESS]	 Matrix #565	 Recieved	 9.782
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.271%
[SUCCESS]	 Matrix #566	 Recieved	 9.799
[RESULT]	 PID: 80686	 cpu usage: 101.3%	 memory usage : 0.271%
[SUCCESS]	 Matrix #567	 Recieved	 9.805
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #568	 Recieved	 9.816
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.271%
[SUCCESS]	 Matrix #569	 Recieved	 9.833
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[SUCCESS]	 Matrix #570	 Recieved	 9.850
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #571	 Recieved	 9.864
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #572	 Recieved	 9.880
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.271%
[SUCCESS]	 Matrix #573	 Recieved	 9.900
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.271%
[SUCCESS]	 Matrix #574	 Recieved	 9.934
[RESULT]	 PID: 80686	 cpu usage: 116.7%	 memory usage : 0.271%
[SUCCESS]	 Matrix #575	 Recieved	 9.934
[RESULT]	 PID: 80686	 cpu usage: 106.8%	 memory usage : 0.271%
[SUCCESS]	 Matrix #576	 Recieved	 9.934
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #577	 Recieved	 9.951
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.271%
[SUCCESS]	 Matrix #578	 Recieved	 9.968
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.271%
[SUCCESS]	 Matrix #579	 Recieved	 9.985
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.271%
[SUCCESS]	 Matrix #580	 Recieved	 9.997
[RESULT]	 PID: 80686	 cpu usage: 96.5%	 memory usage : 0.271%
[FAIL]	 Matrix #581	 Not Recieved	 10.019
[RESULT]	 PID: 80686	 cpu usage: 95.1%	 memory usage : 0.271%
[FAIL]	 Matrix #582	 Not Recieved	 10.043
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[FAIL]	 Matrix #583	 Not Recieved	 10.065
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.271%
[FAIL]	 Matrix #584	 Not Recieved	 10.076
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.271%
[FAIL]	 Matrix #585	 Not Recieved	 10.087
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.271%
[FAIL]	 Matrix #586	 Not Recieved	 10.104
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[FAIL]	 Matrix #587	 Not Recieved	 10.118
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.271%
[FAIL]	 Matrix #588	 Not Recieved	 10.135
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.271%
[FAIL]	 Matrix #589	 Not Recieved	 10.155
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[FAIL]	 Matrix #590	 Not Recieved	 10.162
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.271%
[FAIL]	 Matrix #591	 Not Recieved	 10.178
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.271%
[FAIL]	 Matrix #592	 Not Recieved	 10.189
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[FAIL]	 Matrix #593	 Not Recieved	 10.206
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.271%
[FAIL]	 Matrix #594	 Not Recieved	 10.223
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.271%
[FAIL]	 Matrix #595	 Not Recieved	 10.239
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.271%
[FAIL]	 Matrix #596	 Not Recieved	 10.251
[RESULT]	 PID: 80686	 cpu usage: 99.6%	 memory usage : 0.271%
[FAIL]	 Matrix #597	 Not Recieved	 10.274
[RESULT]	 PID: 80686	 cpu usage: 14.8%	 memory usage : 0.270%
[FAIL]	 Matrix #598	 Not Recieved	 10.279
[RESULT]	 PID: 80686	 cpu usage: 2.5%	 memory usage : 0.270%
[FAIL]	 Matrix #599	 Not Recieved	 10.303
[RESULT]	 PID: 80686	 cpu usage: 2.5%	 memory usage : 0.270%
[FAIL]	 Matrix #600	 Not Recieved	 10.323
[RESULT]	 Total Time: 10.323s	 Latency: 0.323s	 Reception Rate: 96.67%(580/600)
